TAG_Null_Determiner_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000422832980972516	0.0104166666666667	0	0	0	0	0	0	0	0	44970	2899
TAG_PresentTense	0.0	0.0046801872074883	0.0068870523415978	0.00857142857142857	0.0101010101010101	0.0115830115830116	0.0131964809384164	0.0150753768844221	0.0175054704595186	0.0213414634146341	0.0889679715302491	5992	5149	4897	4829	4792	4715	4619	4466	4305	4105
TAG_Pronoun_Verb	0.0	0.0	0.0	0.0	0.0	0.00078740157480315	0.00126903553299492	0.00176056338028169	0.00238663484486874	0.00338409475465313	0.0383275261324042	0	0	0	0	25219	3118	3742	4324	5206	6260
catGImilit	0.0	0.0	0.0	0.00228310502283105	0.00354609929078014	0.00497512437810945	0.00675675675675676	0.00934579439252336	0.0136054421768707	0.0240963855421687	0.512820512820513	0	0	15744	3848	4441	4113	4140	4548	5104	5931
catGIecon	0.0	0.0475	0.064066852367688	0.0777777777777778	0.0909090909090909	0.104370643734509	0.11884828411589482	0.13587302686236474	0.157303370786517	0.189873417721519	0.533333333333333	5969	5117	4831	4892	4859	4836	4735	4604	4374	3652
TAG_Adverb_PastTense_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024281569150157788	0.00103842159916926	0.00188323917137476	0.0204081632653061	0	0	0	0	0	0	34210	2825	4217	6617
catGIrise	0.0	0.0	0.00265957446808511	0.00392156862745098	0.00512820512820513	0.00628930817610063	0.007619047619047621	0.00917431192660551	0.0111607142857143	0.0145833333333333	0.0995024875621891	0	11315	4659	5014	4477	4369	4367	4410	4551	4707
catGIpowdoct	0.0	0.0	0.0	0.0	0.0	0.00107758620689655	0.0021505376344086	0.00323624595469256	0.00478468899521531	0.00772200772200772	0.1	0	0	0	0	24723	3010	3996	4940	5347	5853
TAG_Plural_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0267857142857143	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_ProperNoun_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191570881226054	0	0	0	0	0	0	0	0	0	47869
TAG_Null_Plural_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003091381335541379	0.0111576011157601	0	0	0	0	0	0	0	0	44915	2954
catGIrcethic	0.0	0.0148809523809524	0.019674819773130597	0.0232142857142857	0.026525198938992	0.0298507462686567	0.0334261838440111	0.037542662116041	0.0428571428571429	0.0517241379310345	0.176470588235294	3791	3776	3886	4044	4188	4587	4934	5358	6177	7128
TAG_QuestionWord_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152671755725191	0	0	0	0	0	0	0	0	0	47869
TAG_Infinitive_Preposition_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013190006632729054	0.0114285714285714	0	0	0	0	0	0	0	0	45099	2770
TAG_Adjective_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000723065798987708	0.00154798761609907	0.0185185185185185	0	0	0	0	0	0	0	37503	3891	6475
TAG_Adjective_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040280355429414923	0.00127877237851662	0.0186915887850467	0	0	0	0	0	0	0	41075	2356	4438
catGIpositiv	0.0	0.100877192982456	0.114519427402863	0.12429378531073398	0.132462686567164	0.140443505807814	0.14869109947644	0.157989228007181	0.169373549883991	0.18685165697570694	0.464082098061574	4974	4659	4475	4405	4353	4489	4678	4840	5202	5794
TAG_QuestionWord_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103305785123967	0.0175438596491228	0	0	0	0	0	0	0	0	41797	6072
TAG_Determiner_Determiner_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008424954850464258	0.0145161290322581	0	0	0	0	0	0	0	0	42494	5375
TAG_Determiner_ProperNoun	0.0	0.0027322404371584704	0.00491400491400491	0.006862561618533878	0.00872093023255814	0.01065025741850515	0.0127118644067797	0.0151187904967603	0.0181268882175227	0.0227272727272727	0.0833333333333333	5657	4682	4329	4256	4209	4236	4399	4839	5146	6116
TAG_PastTense_Conjunction	0.0	0.0	0.00166944908180301	0.00242718446601942	0.00314465408805031	0.00384368994234465	0.0046242774566474	0.005516757168055892	0.00671892497200448	0.008658258600521896	0.0461538461538462	0	9948	4092	4524	4289	4322	4443	4772	5151	6328
TAG_Uncountable_Null_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735294117647059	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Null_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000588252600245748	0.0157068062827225	0	0	0	0	0	0	0	0	44443	3426
TAG_Conjunction_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.000687757909215956	0.001153602203245101	0.00172711571675302	0.00259067357512953	0.0230769230769231	0	0	0	0	0	29531	3009	4073	4909	6347
meanWordLength	2.79910141206675	4.03414634146341	4.155824265291122	4.242368440529937	4.3153369496357294	4.3828550279462295	4.449356483634274	4.517566647462419	4.59908361970218	4.709779702957352	8.4631441617743	4468	4759	4735	4808	4638	4707	4474	4567	4903	5810
catGIsocrel	0.0	0.0942622950819672	0.10540469323077979	0.1134508485888637	0.12033195020746901	0.127167630057803	0.134433962264151	0.1422127991580197	0.1519470652803984	0.166301969365427	0.325581395348837	4010	3945	4092	4327	4532	4634	5048	5315	5658	6308
TAG_Plural_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.000476190476190476	0.00105263157894737	0.00157232704402516	0.00236127508854782	0.0198019801980198	0	0	0	0	0	32490	2720	3500	4219	4940
TAG_Null_Singular_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004092155482145122	0.00105932203389831	0.00179856115107914	0.0285714285714286	0	0	0	0	0	0	37080	2593	3410	4786
catGIour	0.0	0.00219298245614035	0.00552486187845304	0.00867052023121387	0.0119521912350598	0.01553750697592755	0.0198511166253102	0.02539413830828582	0.033096926713948	0.047882136279926296	0.223367697594502	3934	3670	3909	4143	4471	4910	5389	5586	5951	5906
TAG_Preposition_Singular_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362713093942691	0.02368573079145	0	0	0	0	0	0	0	0	44634	3235
TAG_ProperNoun_Value_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222222222222	0	0	0	0	0	0	0	0	0	47869
TAG_Comparable_Null_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145530145530146	0	0	0	0	0	0	0	0	0	47869
TAG_?_Adjective_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0130718954248366	0	0	0	0	0	0	0	0	0	47869
TAG_Copula_Adjective_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.316672018660368e-05	0.0125786163522013	0	0	0	0	0	0	0	0	43510	4359
TAG_?_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001230012300123	0.0185185185185185	0	0	0	0	0	0	0	0	41446	6423
TAG_Value_Plural_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.000783699059561128	0.0012881064834693	0.0018886250864407433	0.00288600288600289	0.0350877192982456	0	0	0	0	0	32753	2897	3436	4207	4576
TAG_Copula_Possessive_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00888888888888889	0	0	0	0	0	0	0	0	0	47869
TAG_PastTense_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000634115409004439	0.00145560407569141	0.0263157894736842	0	0	0	0	0	0	0	40617	2917	4335
TAG_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000940733772342427	0.00228310502283105	0.0511363636363636	0	0	0	0	0	0	0	34469	5735	7665
TAG_ProperNoun_Singular	0.0	0.0	0.000946073793755913	0.00185873605947955	0.00263620386643234	0.00342661336379212	0.00437636761487965	0.0055452865064695	0.00709219858156028	0.00961538461538462	0.0637300843486411	0	12254	4028	4633	4570	4357	4239	4408	4487	4893
catGIord	0.0	0.0	0.0023696682464455	0.00364963503649635	0.00480769230769231	0.00599700149925037	0.007371007371007371	0.00900900900900901	0.0112359550561798	0.0151975683890578	0.112377850162866	0	12805	4953	4991	4580	4244	4061	4043	4104	4088
TAG_ProperNoun_ProperNoun_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103199174406605	0.0310077519379845	0	0	0	0	0	0	0	0	42316	5553
TAG_Infinitive_Gerund_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138888888888889	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Plural	0.0	0.0	0.00154798761609907	0.0024330900243309	0.00324675324675325	0.00412371134020619	0.00512295081967213	0.00630914826498423	0.007889681677780367	0.0105708245243129	0.0725806451612903	0	12685	4767	4996	4472	4325	4163	4269	4104	4088
TAG_Determiner_ProperNoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040734027321694767	0.0116618075801749	0	0	0	0	0	0	0	0	42688	5181
catGIpain	0.0	0.00128865979381443	0.003773015737499644	0.00540540540540541	0.00696055684454756	0.00858369098712446	0.0103734439834025	0.0124688279301746	0.0151724137931034	0.0199203187250996	0.139393939393939	5855	3855	4722	4296	4301	4373	4603	4642	5104	6118
TAG_Modal_Negative_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141843971631206	0	0	0	0	0	0	0	0	0	47869
TAG_Auxiliary_Negative_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458255	0.00126103404791929	0.002204342581618849	0.0277777777777778	0	0	0	0	0	0	33961	3091	4564	6253
TAG_Singular_Singular_Preposition	0.0	0.0	0.0	0.0	0.0007156148009785934	0.00125156445556946	0.00170357751277683	0.00219058050383352	0.0028490028490028504	0.00389863547758285	0.0230414746543779	0	0	0	24068	3173	3759	3890	4370	4229	4380
TAG_Conjunction_Infinitive_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.00043542630214535267	0.00107874865156419	0.00168634064080944	0.0026525198938992	0.03125	0	0	0	0	0	29440	2779	3814	5053	6783
TAG_Determiner_Value_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838926174496644	0.00141442715700141	0.00228050171037628	0.031496062992126	0	0	0	0	0	0	35964	3147	3775	4983
TAG_Adjective_Plural_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000854700854700855	0.0217391304347826	0	0	0	0	0	0	0	0	44415	3454
TAG_PastTense_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008896797153024911	0.0017241379310344801	0.01875	0	0	0	0	0	0	0	37796	4123	5950
catGImeans	0.0	0.0699588477366255	0.08186124802909135	0.0909090909090909	0.0987654320987654	0.106471816283925	0.11455108359133101	0.123728813559322	0.13530766128697358	0.152727272727273	0.347222222222222	4793	4991	5042	5200	5063	5141	4894	4685	4307	3753
TAG_Singular_Adverb	0.0	0.0	0.0	0.0	0.000607164541590771	0.00115074798619102	0.00157977883096367	0.00202429149797571	0.0026525198938992	0.0036101083032491	0.0251572327044025	0	0	0	21600	2806	3484	3770	4793	5218	6198
TAG_?	0.0	0.0	0.00125156445556946	0.00203252032520325	0.00272975432211101	0.00343642611683849	0.00427350427350427	0.00530503978779841	0.00667556742323097	0.00910010111223458	0.134791813690896	0	10467	3661	4543	4441	4305	4502	4827	5201	5922
TAG_Singular_Preposition_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000823045267489712	0.0016052653632185315	0.0250783699059561	0	0	0	0	0	0	0	37870	3812	6187
TAG_Gerund_Determiner	0.0	0.0	0.00136054421768707	0.00204498977505112	0.0026525198938992	0.00324675324675325	0.0038669760247486504	0.00464396284829721	0.005665722379603401	0.00736377025036819	0.0333333333333333	0	10313	3526	4295	4333	4279	4533	4919	5297	6374
TAG_ProperNoun_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009268700318614312	0.0333333333333333	0	0	0	0	0	0	0	0	41667	6202
catGIeval@	0.0	0.0	0.00166944908180301	0.0030239649623290217	0.00413964446348254	0.00530503978779841	0.00658288450029922	0.00821917808219178	0.010489510489510499	0.0144927536231884	0.087248322147651	0	9061	3209	3929	4380	4360	4742	5207	5871	7110
catGIlegal	0.0	0.00969145920841444	0.0140845070422535	0.0178571428571429	0.0215384615384615	0.0257731958762887	0.030716723549488102	0.0375	0.0481927710843374	0.0692307692307692	0.333333333333333	4525	4100	4061	4280	4483	4728	4934	5231	5740	5787
TAG_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.00103199174406605	0.00147275405007364	0.00191204588910134	0.0025	0.00351185250219491	0.0202020202020202	0	0	0	0	26633	3424	3751	4176	4809	5076
catGIpos	0.0	0.00355871886120996	0.005813953488372091	0.0076628352490421495	0.009295308369499867	0.01092175384246585	0.0126782884310618	0.014788061547002476	0.0176211453744493	0.0224948875255624	0.141693811074919	6802	6133	5159	4766	4509	4240	4139	4099	4055	3967
TAG_Conjunction_Preposition_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00848896434634975	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Plural_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138248847926267	0	0	0	0	0	0	0	0	0	47869
TAG_Null_Gerund_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246376811594203	0	0	0	0	0	0	0	0	0	47869
TAG_Plural_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150375939849624	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Plural_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000940733772342427	0.0017996400719856	0.0178571428571429	0	0	0	0	0	0	0	37719	4037	6113
catGIcausal	0.0	0.0187793427230047	0.0236686390532544	0.0272479564032698	0.030379746835443	0.03337379981760615	0.03653158692481485	0.04	0.0446305848899666	0.05167215703587991	0.174904942965779	5113	4340	4112	4099	4196	4404	4629	5213	5424	6339
TAG_?_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140845070422535	0	0	0	0	0	0	0	0	0	47869
TAG_Auxiliary_Gerund_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	47869
TAG_Noun_Null	0.0	0.00173310225303293	0.0030441400304414	0.004026729823789311	0.00493827160493827	0.00583657587548638	0.00679611650485437	0.0079155672823219	0.00940438871473354	0.0117994100294985	0.0583657587548638	6329	5498	4907	4535	4400	4355	4247	4305	4454	4839
TAG_Preposition_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0014947683109118102	0.00217864923747277	0.0028735632183908	0.0036231884057971	0.00458295142071494	0.00589622641509434	0.00808080808080808	0.0524193548387097	0	0	16950	4298	4524	4409	4265	4399	4525	4499
TAG_Singular_ProperNoun	0.0	0.0	0.0	0.0009743741589177967	0.0016246953696182	0.00223713646532438	0.00293542074363992	0.0037821482602118	0.0050314465408805	0.00723888314374354	0.0728862973760933	0	0	16470	3719	4283	4777	4699	4721	4830	4370
TAG_Plural_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147783251231527	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_Null_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897666068222621	0.0366492146596859	0	0	0	0	0	0	0	0	44014	3855
TAG_Infinitive_Gerund_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119047619047619	0	0	0	0	0	0	0	0	0	47869
TAG_Infinitive_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007829014375092995	0.0198019801980198	0	0	0	0	0	0	0	0	42592	5277
TAG_ProperNoun_Pronoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202020202020202	0	0	0	0	0	0	0	0	0	47869
TAG_Preposition_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008394661133656316	0.00137741046831956	0.002121115921765709	0.021978021978022	0	0	0	0	0	0	36026	3303	3638	4902
TAG_Plural_Null_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008171270688706101	0.0015698587127158602	0.0213903743315508	0	0	0	0	0	0	0	40827	3069	3973
TAG_Singular_Copula_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.000543773790103317	0.00108342361863489	0.00162337662337662	0.00245700245700246	0.0188679245283019	0	0	0	0	0	30176	2775	3814	4813	6291
catGIvice	0.0	0.02	0.02614337913643148	0.0307692307692308	0.0350194552529183	0.0392156862745098	0.0439024390243902	0.049121006328137096	0.05607476635514019	0.0664893617021277	0.183023872679045	3982	3810	3899	4043	4331	4683	5147	5522	5776	6676
catGIsubmit	0.0	0.0271739130434783	0.0333951762523191	0.0380434782608696	0.0421686746987952	0.0461538461538462	0.0502846299810247	0.0549450549450549	0.0610859728506787	0.0707547169811321	0.247933884297521	4543	4109	4121	4172	4187	4568	4687	5114	5640	6728
TAG_Pronoun_Copula_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000766871165644172	0.0155038759689922	0	0	0	0	0	0	0	0	42817	5052
TAG_Null_Determiner	0.0	0.00229357798165138	0.00388726919339164	0.0051975051975052	0.00633713561470215	0.007411197969521905	0.00851923320611059	0.00974025974025974	0.011261261261261299	0.013446780056983614	0.05	6818	6203	5358	4858	4503	4244	4049	3924	3826	4086
TAG_Null_Preposition_Determiner	0.0	0.0	0.0	0.0	0.0	0.000727272727272727	0.00120336943441637	0.0016750418760469	0.00223214285714286	0.00314465408805031	0.0217391304347826	0	0	0	0	27626	3020	3594	3974	4652	5003
TAG_Determiner_Adjective_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00054525627044711	0.0015084094595748338	0.0232558139534884	0	0	0	0	0	0	0	40848	3145	3876
TAG_Gerund_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.00074794315632012	0.0012684722325046944	0.00190839694656489	0.00296296296296296	0.0437158469945355	0	0	0	0	0	29933	3072	3822	4955	6087
TAG_Verb_Null_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_ProperNoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.000869565217391304	0.00145772594752187	0.00215982721382289	0.00337837837837838	0.0288461538461538	0	0	0	0	0	28863	3262	4135	5585	6024
catGItimespc	0.0	0.139130434782609	0.15346410112709338	0.16374269005848	0.1725644746701572	0.180929095354523	0.189497716894977	0.198818897637795	0.2107354123955004	0.22924901185770796	0.481481481481481	6081	5354	4940	4682	4535	4439	4345	4451	4486	4556
TAG_Gerund_Conjunction_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010225646347893792	0.0141843971631206	0	0	0	0	0	0	0	0	41920	5949
TAG_Pronoun_Adverb_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00120048019207683	0.0157894736842105	0	0	0	0	0	0	0	0	42132	5737
TAG_Copula_Determiner_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.000827814569536424	0.00128700128700129	0.00182149362477231	0.00266666666666667	0.0210084033613445	0	0	0	0	0	29389	3294	4089	4820	6277
TAG_Determiner_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000719424460431655	0.00149925037481259	0.0275862068965517	0	0	0	0	0	0	0	40429	2874	4566
TAG_PastTense_Singular_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0161616161616162	0	0	0	0	0	0	0	0	44821	3048
TAG_ProperNoun_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046274872744099993	0.0012153624653735498	0.0022173932717789767	0.0415282392026578	0	0	0	0	0	0	37790	2688	3450	3941
catGIsay	0.0	0.0	0.0025706940874036	0.00458015267175573	0.00666666666666667	0.00909090909090909	0.011807255967943023	0.015015015015015	0.019047619047619	0.025150453809362455	0.0896551724137931	0	11176	5431	5576	5282	4852	4403	4024	3681	3444
TAG_Auxiliary_Gerund_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009090909090909091	0.00149925037481259	0.00242424242424242	0.0256410256410256	0	0	0	0	0	0	33362	3473	4520	6514
TAG_Auxiliary_Negative_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119047619047619	0	0	0	0	0	0	0	0	0	47869
TAG_Singular_Singular_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000819672131147541	0.0232558139534884	0	0	0	0	0	0	0	0	44596	3273
TAG_Copula_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000971817298347911	0.0015220700152207	0.00238095238095238	0.0280701754385965	0	0	0	0	0	0	33297	3562	4611	6399
TAG_Plural_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000965250965250965	0.0168776371308017	0	0	0	0	0	0	0	0	42436	5433
TAG_Copula_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469704086425552	0.0163934426229508	0	0	0	0	0	0	0	0	42735	5134
TAG_Adjective_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006231306469029909	0.00139082058414465	0.0254600802546008	0	0	0	0	0	0	0	40464	2918	4487
TAG_Preposition_Possessive_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060459492140266	0.0223880597014925	0	0	0	0	0	0	0	0	44716	3153
TAG_Infinitive_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116279069767442	0	0	0	0	0	0	0	0	0	47869
catGIsky	0.0	0.0	0.0	0.0	0.0	0.0	0.000976689697981114	0.00222222222222222	0.00388349514563107	0.00773694390715667	0.435897435897436	0	0	0	0	0	32963	2992	3894	4127	3893
TAG_ProperNoun_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.000838926174496644	0.00143061516452074	0.00215982721382289	0.003453464583903148	0.0553008595988539	0	0	0	0	0	27291	3665	4570	5945	6398
TAG_?_ProperNoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062111801242236	0	0	0	0	0	0	0	0	0	47869
TAG_Value_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299145299145299	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Possessive	0.0	0.0	0.0	0.0	0.0004218344229625629	0.00116550116550117	0.0016750418760469	0.00222222222222222	0.00298507462686567	0.00421348314606742	0.0323232323232323	0	0	0	24021	3319	3551	3792	4341	4222	4623
TAG_PresentTense_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113207547169811	0	0	0	0	0	0	0	0	0	47869
TAG_Value_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000637348629700446	0.00122549019607843	0.00205128205128205	0.0235294117647059	0	0	0	0	0	0	36275	2930	3727	4937
TAG_Adverb_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122950819672131	0	0	0	0	0	0	0	0	0	47869
TAG_Preposition_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112485939257593	0.0136986301369863	0	0	0	0	0	0	0	0	41794	6075
TAG_ProperNoun_Null_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000972762645914397	0.0123456790123457	0	0	0	0	0	0	0	0	43830	4039
TAG_Singular_Null_Determiner	0.0	0.0	0.0	0.0	0.0007465100682174008	0.001279045037872385	0.0017241379310344801	0.00220264317180617	0.00282485875706215	0.00384615384615385	0.0264900662251656	0	0	0	23307	3323	3650	3892	4356	4430	4911
TAG_Singular_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00970873786407767	0	0	0	0	0	0	0	0	0	47869
TAG_Plural_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000997008973080758	0.00155763239875389	0.00237529691211401	0.0613718411552347	0	0	0	0	0	0	35726	3352	3898	4893
TAG_Null_Plural_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003302073716688374	0.00126103404791929	0.0204081632653061	0	0	0	0	0	0	0	41034	2695	4140
sentences	3.0	14.0	18.0	22.0	26.0	30.0	35.0	42.0	51.0	71.0	2825.0	6896	6919	6670	5407	4390	4284	4058	3322	3287	2636
catGIrsploss	0.0	0.0	0.0	0.00222222222222222	0.00319488817891374	0.004135466060373515	0.0052162455692274685	0.00654450261780105	0.00852637641749049	0.012	0.435897435897436	0	0	14975	3773	4261	4611	4419	4687	5040	6103
TAG_Plural_Null	0.0	0.00518134715025907	0.00744416873449132	0.0091324200913242	0.0106692531522793	0.01217897041203085	0.0137825421133231	0.01564331460650658	0.0179640718562874	0.02134178879142044	0.0882352941176471	6802	5610	5006	4690	4410	4293	4125	4117	4154	4662
TAG_Conjunction_Singular_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000602046959662854	0.0197044334975369	0	0	0	0	0	0	0	0	42691	5178
TAG_?_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425531914893617	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_QuestionWord_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019047619047619	0	0	0	0	0	0	0	0	0	47869
TAG_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.000970873786407767	0.00151515151515152	0.00210084033613445	0.00292825768667643	0.00432900432900433	0.0440199335548173	0	0	0	0	27731	3558	3877	4615	4235	3853
TAG_Determiner_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123762376237624	0	0	0	0	0	0	0	0	0	47869
TAG_Determiner_Determiner_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007587253414264041	0.0163265306122449	0	0	0	0	0	0	0	0	42276	5593
TAG_ProperNoun_Determiner_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252365930599369	0	0	0	0	0	0	0	0	0	47869
