TAG_Null_Determiner_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000422832980972516	0.0104166666666667	0	0	0	0	0	0	0	0	41339	6692
TAG_PresentTense	0.0	0.0046801872074883	0.0068870523415978	0.00857142857142857	0.0101010101010101	0.0115830115830116	0.0131964809384164	0.0150753768844221	0.0175054704595186	0.0213414634146341	0.0889679715302491	3592	4445	4685	4746	4785	4908	4966	5129	5289	5486
TAG_Pronoun_Verb	0.0	0.0	0.0	0.0	0.0	0.00078740157480315	0.00126903553299492	0.00176056338028169	0.00238663484486874	0.00338409475465313	0.0383275261324042	0	0	0	0	22728	6454	5855	5238	4423	3333
catGImilit	0.0	0.0	0.0	0.00228310502283105	0.00354609929078014	0.00497512437810945	0.00675675675675676	0.00934579439252336	0.0136054421768707	0.0240963855421687	0.512820512820513	0	0	13011	5751	5128	5478	5474	5031	4482	3676
catGIecon	0.0	0.0475	0.064066852367688	0.0777777777777778	0.0909090909090909	0.104370643734509	0.11884828411589482	0.13587302686236474	0.157303370786517	0.189873417721519	0.533333333333333	3620	4469	4743	4710	4740	4754	4855	4972	5228	5940
TAG_Adverb_PastTense_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024281569150157788	0.00103842159916926	0.00188323917137476	0.0204081632653061	0	0	0	0	0	0	32920	6755	5379	2977
catGIrise	0.0	0.0	0.00265957446808511	0.00392156862745098	0.00512820512820513	0.00628930817610063	0.007619047619047621	0.00917431192660551	0.0111607142857143	0.0145833333333333	0.0995024875621891	0	7830	4898	4633	5089	5265	5172	5217	5041	4886
catGIpowdoct	0.0	0.0	0.0	0.0	0.0	0.00107758620689655	0.0021505376344086	0.00323624595469256	0.00478468899521531	0.00772200772200772	0.1	0	0	0	0	23223	6564	5585	4662	4257	3740
TAG_Plural_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0267857142857143	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_ProperNoun_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0191570881226054	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Plural_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003091381335541379	0.0111576011157601	0	0	0	0	0	0	0	0	41395	6636
catGIrcethic	0.0	0.0148809523809524	0.019674819773130597	0.0232142857142857	0.026525198938992	0.0298507462686567	0.0334261838440111	0.037542662116041	0.0428571428571429	0.0517241379310345	0.176470588235294	5794	5819	5700	5548	5347	5051	4655	4203	3446	2468
TAG_QuestionWord_Auxiliary_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0152671755725191	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Preposition_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00013190006632729054	0.0114285714285714	0	0	0	0	0	0	0	0	41211	6820
TAG_Adjective_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000723065798987708	0.00154798761609907	0.0185185185185185	0	0	0	0	0	0	0	39215	5681	3135
TAG_Adjective_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040280355429414923	0.00127877237851662	0.0186915887850467	0	0	0	0	0	0	0	35645	7230	5156
catGIpositiv	0.0	0.100877192982456	0.114519427402863	0.12429378531073398	0.132462686567164	0.140443505807814	0.14869109947644	0.157989228007181	0.169373549883991	0.18685165697570694	0.464082098061574	4615	4928	5109	5193	5238	5101	4911	4751	4389	3796
TAG_QuestionWord_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103305785123967	0.0175438596491228	0	0	0	0	0	0	0	0	44505	3526
TAG_Determiner_Determiner_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008424954850464258	0.0145161290322581	0	0	0	0	0	0	0	0	43816	4215
TAG_Determiner_ProperNoun	0.0	0.0027322404371584704	0.00491400491400491	0.006862561618533878	0.00872093023255814	0.01065025741850515	0.0127118644067797	0.0151187904967603	0.0181268882175227	0.0227272727272727	0.0833333333333333	3947	4881	5274	5325	5390	5340	5201	4749	4425	3499
TAG_PastTense_Conjunction	0.0	0.0	0.00166944908180301	0.00242718446601942	0.00314465408805031	0.00384368994234465	0.0046242774566474	0.005516757168055892	0.00671892497200448	0.008658258600521896	0.0461538461538462	0	9229	5459	5044	5361	5264	5155	4816	4441	3262
TAG_Uncountable_Null_?	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00735294117647059	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Null_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000588252600245748	0.0157068062827225	0	0	0	0	0	0	0	0	41867	6164
TAG_Conjunction_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.000687757909215956	0.001153602203245101	0.00172711571675302	0.00259067357512953	0.0230769230769231	0	0	0	0	0	28006	6584	5500	4678	3263
meanWordLength	2.79910141206675	4.03414634146341	4.155824265291122	4.242368440529937	4.3153369496357294	4.3828550279462295	4.449356483634274	4.517566647462419	4.59908361970218	4.709779702957352	8.4631441617743	5121	4832	4855	4782	4952	4883	5116	5022	4688	3780
catGIsocrel	0.0	0.0942622950819672	0.10540469323077979	0.1134508485888637	0.12033195020746901	0.127167630057803	0.134433962264151	0.1422127991580197	0.1519470652803984	0.166301969365427	0.325581395348837	5577	5648	5498	5266	5038	4972	4543	4275	3931	3283
TAG_Plural_Null_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.000476190476190476	0.00105263157894737	0.00157232704402516	0.00236127508854782	0.0198019801980198	0	0	0	0	0	25048	6870	6070	5390	4653
TAG_Null_Singular_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004092155482145122	0.00105932203389831	0.00179856115107914	0.0285714285714286	0	0	0	0	0	0	30050	6987	6184	4810
catGIour	0.0	0.00219298245614035	0.00552486187845304	0.00867052023121387	0.0119521912350598	0.01553750697592755	0.0198511166253102	0.02539413830828582	0.033096926713948	0.047882136279926296	0.223367697594502	5648	5915	5692	5435	5133	4678	4203	4000	3642	3685
TAG_Preposition_Singular_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000362713093942691	0.02368573079145	0	0	0	0	0	0	0	0	41675	6356
TAG_ProperNoun_Value_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0222222222222222	0	0	0	0	0	0	0	0	0	48031
TAG_Comparable_Null_Preposition	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0145530145530146	0	0	0	0	0	0	0	0	0	48031
TAG_?_Adjective_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0130718954248366	0	0	0	0	0	0	0	0	0	48031
TAG_Copula_Adjective_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.316672018660368e-05	0.0125786163522013	0	0	0	0	0	0	0	0	42800	5231
TAG_?_Pronoun_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001230012300123	0.0185185185185185	0	0	0	0	0	0	0	0	44859	3172
TAG_Value_Plural_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.000783699059561128	0.0012881064834693	0.0018886250864407433	0.00288600288600289	0.0350877192982456	0	0	0	0	0	24779	6700	6155	5373	5024
TAG_Copula_Possessive_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00888888888888889	0	0	0	0	0	0	0	0	0	48031
TAG_PastTense_Preposition_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000634115409004439	0.00145560407569141	0.0263157894736842	0	0	0	0	0	0	0	36099	6673	5259
TAG_Pronoun_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000940733772342427	0.00228310502283105	0.0511363636363636	0	0	0	0	0	0	0	42248	3843	1940
TAG_ProperNoun_Singular	0.0	0.0	0.000946073793755913	0.00185873605947955	0.00263620386643234	0.00342661336379212	0.00437636761487965	0.0055452865064695	0.00709219858156028	0.00961538461538462	0.0637300843486411	0	6925	5552	4967	5020	5200	5384	5178	5070	4735
catGIord	0.0	0.0	0.0023696682464455	0.00364963503649635	0.00480769230769231	0.00599700149925037	0.007371007371007371	0.00900900900900901	0.0112359550561798	0.0151975683890578	0.112377850162866	0	6374	4601	4559	5074	5360	5465	5520	5571	5507
TAG_ProperNoun_ProperNoun_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00103199174406605	0.0310077519379845	0	0	0	0	0	0	0	0	43986	4045
TAG_Infinitive_Gerund_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138888888888889	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Plural	0.0	0.0	0.00154798761609907	0.0024330900243309	0.00324675324675325	0.00412371134020619	0.00512295081967213	0.00630914826498423	0.007889681677780367	0.0105708245243129	0.0725806451612903	0	6485	4811	4610	5109	5275	5395	5358	5485	5503
TAG_Determiner_ProperNoun_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00040734027321694767	0.0116618075801749	0	0	0	0	0	0	0	0	43622	4409
catGIpain	0.0	0.00128865979381443	0.003773015737499644	0.00540540540540541	0.00696055684454756	0.00858369098712446	0.0103734439834025	0.0124688279301746	0.0151724137931034	0.0199203187250996	0.139393939393939	3734	5736	4807	5340	5297	5207	4993	4956	4479	3482
TAG_Modal_Negative_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0141843971631206	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Negative_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000627746390458255	0.00126103404791929	0.002204342581618849	0.0277777777777778	0	0	0	0	0	0	33167	6497	5030	3337
TAG_Singular_Singular_Preposition	0.0	0.0	0.0	0.0	0.0007156148009785934	0.00125156445556946	0.00170357751277683	0.00219058050383352	0.0028490028490028504	0.00389863547758285	0.0230414746543779	0	0	0	14292	6406	5795	5744	5241	5323	5230
TAG_Conjunction_Infinitive_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.00043542630214535267	0.00107874865156419	0.00168634064080944	0.0026525198938992	0.03125	0	0	0	0	0	28100	6800	5758	4544	2829
TAG_Determiner_Value_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000838926174496644	0.00141442715700141	0.00228050171037628	0.031496062992126	0	0	0	0	0	0	31165	6431	5819	4616
TAG_Adjective_Plural_Copula	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000854700854700855	0.0217391304347826	0	0	0	0	0	0	0	0	41890	6141
TAG_PastTense_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008896797153024911	0.0017241379310344801	0.01875	0	0	0	0	0	0	0	38935	5463	3633
catGImeans	0.0	0.0699588477366255	0.08186124802909135	0.0909090909090909	0.0987654320987654	0.106471816283925	0.11455108359133101	0.123728813559322	0.13530766128697358	0.152727272727273	0.347222222222222	4796	4600	4420	4498	4546	4461	4684	4906	5282	5838
TAG_Singular_Adverb	0.0	0.0	0.0	0.0	0.000607164541590771	0.00115074798619102	0.00157977883096367	0.00202429149797571	0.0026525198938992	0.0036101083032491	0.0251572327044025	0	0	0	16759	6775	6083	5805	4797	4412	3400
TAG_?	0.0	0.0	0.00125156445556946	0.00203252032520325	0.00272975432211101	0.00343642611683849	0.00427350427350427	0.00530503978779841	0.00667556742323097	0.00910010111223458	0.134791813690896	0	8701	5905	5073	5145	5291	5090	4765	4392	3669
TAG_Singular_Preposition_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000823045267489712	0.0016052653632185315	0.0250783699059561	0	0	0	0	0	0	0	38846	5782	3403
TAG_Gerund_Determiner	0.0	0.0	0.00136054421768707	0.00204498977505112	0.0026525198938992	0.00324675324675325	0.0038669760247486504	0.00464396284829721	0.005665722379603401	0.00736377025036819	0.0333333333333333	0	8855	6048	5297	5227	5369	5039	4726	4252	3218
TAG_ProperNoun_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009268700318614312	0.0333333333333333	0	0	0	0	0	0	0	0	44643	3388
catGIeval@	0.0	0.0	0.00166944908180301	0.0030239649623290217	0.00413964446348254	0.00530503978779841	0.00658288450029922	0.00821917808219178	0.010489510489510499	0.0144927536231884	0.087248322147651	0	10109	6391	5661	5199	5240	4843	4377	3687	2524
catGIlegal	0.0	0.00969145920841444	0.0140845070422535	0.0178571428571429	0.0215384615384615	0.0257731958762887	0.030716723549488102	0.0375	0.0481927710843374	0.0692307692307692	0.333333333333333	5065	5442	5527	5353	5110	4873	4643	4343	3861	3814
TAG_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.00103199174406605	0.00147275405007364	0.00191204588910134	0.0025	0.00351185250219491	0.0202020202020202	0	0	0	0	21307	6163	5844	5365	4837	4515
catGIpos	0.0	0.00355871886120996	0.005813953488372091	0.0076628352490421495	0.009295308369499867	0.01092175384246585	0.0126782884310618	0.014788061547002476	0.0176211453744493	0.0224948875255624	0.141693811074919	2741	3538	4337	4884	5081	5346	5455	5465	5556	5628
TAG_Conjunction_Preposition_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00848896434634975	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Plural_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0138248847926267	0	0	0	0	0	0	0	0	0	48031
TAG_Null_Gerund_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0246376811594203	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Plural_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150375939849624	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Plural_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000940733772342427	0.0017996400719856	0.0178571428571429	0	0	0	0	0	0	0	38985	5568	3478
catGIcausal	0.0	0.0187793427230047	0.0236686390532544	0.0272479564032698	0.030379746835443	0.03337379981760615	0.03653158692481485	0.04	0.0446305848899666	0.05167215703587991	0.174904942965779	4452	5232	5517	5493	5396	5186	4787	4551	4166	3251
TAG_?_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0140845070422535	0	0	0	0	0	0	0	0	0	48031
TAG_Auxiliary_Gerund_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0153846153846154	0	0	0	0	0	0	0	0	0	48031
TAG_Noun_Null	0.0	0.00173310225303293	0.0030441400304414	0.004026729823789311	0.00493827160493827	0.00583657587548638	0.00679611650485437	0.0079155672823219	0.00940438871473354	0.0117994100294985	0.0583657587548638	3248	4088	4700	5025	5218	5236	5325	5281	5152	4758
TAG_Preposition_ProperNoun_ProperNoun	0.0	0.0	0.0	0.0014947683109118102	0.00217864923747277	0.0028735632183908	0.0036231884057971	0.00458295142071494	0.00589622641509434	0.00808080808080808	0.0524193548387097	0	0	11823	5241	5071	5182	5362	5195	5064	5093
TAG_Singular_ProperNoun	0.0	0.0	0.0	0.0009743741589177967	0.0016246953696182	0.00223713646532438	0.00293542074363992	0.0037821482602118	0.0050314465408805	0.00723888314374354	0.0728862973760933	0	0	12300	5865	5300	4825	4890	4870	4759	5222
TAG_Plural_Singular_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0147783251231527	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_Null_Null	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897666068222621	0.0366492146596859	0	0	0	0	0	0	0	0	42292	5739
TAG_Infinitive_Gerund_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119047619047619	0	0	0	0	0	0	0	0	0	48031
TAG_Infinitive_Negative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007829014375092995	0.0198019801980198	0	0	0	0	0	0	0	0	43718	4313
TAG_ProperNoun_Pronoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0202020202020202	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_PastTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008394661133656316	0.00137741046831956	0.002121115921765709	0.021978021978022	0	0	0	0	0	0	31104	6273	5966	4688
TAG_Plural_Null_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0008171270688706101	0.0015698587127158602	0.0213903743315508	0	0	0	0	0	0	0	35893	6522	5616
TAG_Singular_Copula_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.000543773790103317	0.00108342361863489	0.00162337662337662	0.00245700245700246	0.0188679245283019	0	0	0	0	0	27361	6808	5768	4779	3315
catGIvice	0.0	0.02	0.02614337913643148	0.0307692307692308	0.0350194552529183	0.0392156862745098	0.0439024390243902	0.049121006328137096	0.05607476635514019	0.0664893617021277	0.183023872679045	5540	5848	5675	5557	5177	4965	4473	4045	3829	2922
catGIsubmit	0.0	0.0271739130434783	0.0333951762523191	0.0380434782608696	0.0421686746987952	0.0461538461538462	0.0502846299810247	0.0549450549450549	0.0610859728506787	0.0707547169811321	0.247933884297521	5033	5494	5454	5399	5417	5041	4887	4489	3943	2874
TAG_Pronoun_Copula_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000766871165644172	0.0155038759689922	0	0	0	0	0	0	0	0	43492	4539
TAG_Null_Determiner	0.0	0.00229357798165138	0.00388726919339164	0.0051975051975052	0.00633713561470215	0.007411197969521905	0.00851923320611059	0.00974025974025974	0.011261261261261299	0.013446780056983614	0.05	2760	3396	4232	4730	5092	5346	5519	5667	5785	5504
TAG_Null_Preposition_Determiner	0.0	0.0	0.0	0.0	0.0	0.000727272727272727	0.00120336943441637	0.0016750418760469	0.00223214285714286	0.00314465408805031	0.0217391304347826	0	0	0	0	20322	6563	5983	5629	4939	4595
TAG_Determiner_Adjective_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00054525627044711	0.0015084094595748338	0.0232558139534884	0	0	0	0	0	0	0	35869	6448	5714
TAG_Gerund_Conjunction_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.00074794315632012	0.0012684722325046944	0.00190839694656489	0.00296296296296296	0.0437158469945355	0	0	0	0	0	27604	6521	5759	4640	3507
TAG_Verb_Null_Uncountable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0087719298245614	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_ProperNoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.000869565217391304	0.00145772594752187	0.00215982721382289	0.00337837837837838	0.0288461538461538	0	0	0	0	0	28669	6322	5453	4003	3584
catGItimespc	0.0	0.139130434782609	0.15346410112709338	0.16374269005848	0.1725644746701572	0.180929095354523	0.189497716894977	0.198818897637795	0.2107354123955004	0.22924901185770796	0.481481481481481	3502	4243	4636	4922	5051	5151	5246	5142	5103	5035
TAG_Gerund_Conjunction_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010225646347893792	0.0141843971631206	0	0	0	0	0	0	0	0	44390	3641
TAG_Pronoun_Adverb_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00120048019207683	0.0157894736842105	0	0	0	0	0	0	0	0	44173	3858
TAG_Copula_Determiner_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.000827814569536424	0.00128700128700129	0.00182149362477231	0.00266666666666667	0.0210084033613445	0	0	0	0	0	28144	6295	5494	4768	3330
TAG_Determiner_Comparative	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000719424460431655	0.00149925037481259	0.0275862068965517	0	0	0	0	0	0	0	36288	6718	5025
TAG_PastTense_Singular_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000835421888053467	0.0161616161616162	0	0	0	0	0	0	0	0	41488	6543
TAG_ProperNoun_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00046274872744099993	0.0012153624653735498	0.0022173932717789767	0.0415282392026578	0	0	0	0	0	0	29339	6903	6140	5649
catGIsay	0.0	0.0	0.0025706940874036	0.00458015267175573	0.00666666666666667	0.00909090909090909	0.011807255967943023	0.015015015015015	0.019047619047619	0.025150453809362455	0.0896551724137931	0	8002	4156	3962	4337	4766	5177	5573	5912	6146
TAG_Auxiliary_Gerund_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0009090909090909091	0.00149925037481259	0.00242424242424242	0.0256410256410256	0	0	0	0	0	0	33771	6100	5083	3077
TAG_Auxiliary_Negative_Gerund	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0119047619047619	0	0	0	0	0	0	0	0	0	48031
TAG_Singular_Singular_Infinitive	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000819672131147541	0.0232558139534884	0	0	0	0	0	0	0	0	41704	6327
TAG_Copula_Comparable	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000971817298347911	0.0015220700152207	0.00238095238095238	0.0280701754385965	0	0	0	0	0	0	33817	6034	4984	3196
TAG_Plural_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000965250965250965	0.0168776371308017	0	0	0	0	0	0	0	0	43873	4158
TAG_Copula_QuestionWord	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000469704086425552	0.0163934426229508	0	0	0	0	0	0	0	0	43574	4457
TAG_Adjective_Null_Singular	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0006231306469029909	0.00139082058414465	0.0254600802546008	0	0	0	0	0	0	0	36256	6670	5105
TAG_Preposition_Possessive_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00060459492140266	0.0223880597014925	0	0	0	0	0	0	0	0	41592	6439
TAG_Infinitive_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116279069767442	0	0	0	0	0	0	0	0	0	48031
catGIsky	0.0	0.0	0.0	0.0	0.0	0.0	0.000976689697981114	0.00222222222222222	0.00388349514563107	0.00773694390715667	0.435897435897436	0	0	0	0	0	24577	6584	5709	5463	5698
TAG_ProperNoun_ProperNoun_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.000838926174496644	0.00143061516452074	0.00215982721382289	0.003453464583903148	0.0553008595988539	0	0	0	0	0	30244	5909	5040	3646	3192
TAG_?_ProperNoun_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0062111801242236	0	0	0	0	0	0	0	0	0	48031
TAG_Value_PresentTense	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0299145299145299	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Possessive	0.0	0.0	0.0	0.0	0.0004218344229625629	0.00116550116550117	0.0016750418760469	0.00222222222222222	0.00298507462686567	0.00421348314606742	0.0323232323232323	0	0	0	14339	6250	6037	5812	5234	5385	4974
TAG_PresentTense_Determiner_Determiner	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0113207547169811	0	0	0	0	0	0	0	0	0	48031
TAG_Value_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000637348629700446	0.00122549019607843	0.00205128205128205	0.0235294117647059	0	0	0	0	0	0	30853	6647	5877	4654
TAG_Adverb_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0122950819672131	0	0	0	0	0	0	0	0	0	48031
TAG_Preposition_Pronoun_Auxiliary	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00112485939257593	0.0136986301369863	0	0	0	0	0	0	0	0	44509	3522
TAG_ProperNoun_Null_Adjective	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000972762645914397	0.0123456790123457	0	0	0	0	0	0	0	0	42475	5556
TAG_Singular_Null_Determiner	0.0	0.0	0.0	0.0	0.0007465100682174008	0.001279045037872385	0.0017241379310344801	0.00220264317180617	0.00282485875706215	0.00384615384615385	0.0264900662251656	0	0	0	15053	6267	5956	5626	5272	5162	4695
TAG_Singular_?_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00970873786407767	0	0	0	0	0	0	0	0	0	48031
TAG_Plural_Null_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000997008973080758	0.00155763239875389	0.00237529691211401	0.0613718411552347	0	0	0	0	0	0	31398	6220	5707	4706
TAG_Null_Plural_Conjunction	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003302073716688374	0.00126103404791929	0.0204081632653061	0	0	0	0	0	0	0	35686	6892	5453
sentences	3.0	14.0	18.0	22.0	26.0	30.0	35.0	42.0	51.0	71.0	2825.0	2040	2270	2912	3926	4541	5768	6477	6167	6859	7071
catGIrsploss	0.0	0.0	0.0	0.00222222222222222	0.00319488817891374	0.004135466060373515	0.0052162455692274685	0.00654450261780105	0.00852637641749049	0.012	0.435897435897436	0	0	13775	5812	5354	4979	5170	4904	4539	3498
TAG_Plural_Null	0.0	0.00518134715025907	0.00744416873449132	0.0091324200913242	0.0106692531522793	0.01217897041203085	0.0137825421133231	0.01564331460650658	0.0179640718562874	0.02134178879142044	0.0882352941176471	2775	3983	4565	4926	5183	5288	5474	5465	5444	4928
TAG_Conjunction_Singular_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000602046959662854	0.0197044334975369	0	0	0	0	0	0	0	0	43617	4414
TAG_?_Preposition_Adverb	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00425531914893617	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_QuestionWord_ProperNoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.019047619047619	0	0	0	0	0	0	0	0	0	48031
TAG_ProperNoun_PresentTense	0.0	0.0	0.0	0.0	0.0	0.000970873786407767	0.00151515151515152	0.00210084033613445	0.00292825768667643	0.00432900432900433	0.0440199335548173	0	0	0	0	20207	6025	5727	4976	5342	5754
TAG_Determiner_Determiner_Pronoun	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0123762376237624	0	0	0	0	0	0	0	0	0	48031
TAG_Determiner_Determiner_Plural	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007587253414264041	0.0163265306122449	0	0	0	0	0	0	0	0	44035	3996
TAG_ProperNoun_Determiner_Value	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0252365930599369	0	0	0	0	0	0	0	0	0	48031
